0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33540,23451,30694,33229,29810,36844,27262,28499,31542,24541,27036,30635,30786,39379,31083,30485,35046,22110,32159,26696,21245,27061,29698,29525,32328,32676,30365,31986,27318,21781,31920,34227,19174,26336,33635,19835,32380,33214,23169,32274,34697,22121,30775,37204,26179,26046,37805,23398,33452,22679,24625,31851,25944,29755,30502,27856,35801,24537,35481,30557,34544,27238,20805,30543,25078,26244,30417,30337,24878,26524,26681,29884,34857,29974,24706,32262,29142,24536,32386,28739,25381,26863,31759,25064,35203,34497,22070,32294,32242,26191,30017,34742,25504,28271,30571,29003,26036,8889,44432,23410,14413,58178,22877,21920,54974,21581,21758,48204,29412,20745,42533,24641,16895,48880,22581,22254,44389,22379,30498,47989,30175,20359,43078,25986,21374,47470,26704,22790,28827,24576,27633,26374,29233,24095,46712,26820,13578,42581,24290,23110,51855,24653,25196,48752,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33542,23466,30697,33234,29814,36841,27268,28476,31549,24550,27026,30624,30793,39363,31088,30476,35051,22156,32165,26700,21190,27058,29689,29527,32328,32669,30368,31983,27316,21760,31919,34212,19214,26331,33623,19824,32377,33191,23124,32270,34689,22103,30780,37220,26284,26058,37810,23336,33447,22685,24565,31853,25939,29752,30492,27859,35806,24525,35500,30553,34553,27243,20781,30538,25088,26212,30414,30352,24887,26519,26678,29885,34863,29983,24821,32268,29144,24529,32388,28753,25311,26861,31760,25071,35213,34491,21976,32287,32235,26112,30018,34751,25429,28267,30577,28982,26038,8902,44434,23403,14400,58179,22867,21893,54983,21568,21750,48224,29408,20752,42529,24649,16926,48876,22580,22263,44407,22369,30502,47999,30182,20350,43090,25986,21389,47482,26707,22799,28844,24583,27655,26338,29230,24095,46718,26822,13531,42590,24301,23114,51858,24657,25199,48749,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33544,23463,30697,33233,29816,36832,27268,28490,31539,24558,27058,30633,30792,39377,31095,30480,35052,22155,32167,26688,21212,27059,29685,29528,32325,32680,30373,31996,27314,21769,31916,34215,19136,26328,33627,19816,32379,33214,23114,32269,34681,22074,30778,37211,26197,26040,37788,23418,33443,22683,24614,31846,25915,29745,30496,27850,35799,24529,35499,30557,34550,27232,20787,30543,25081,26172,30414,30347,24891,26513,26678,29878,34856,29978,24752,32263,29129,24526,32385,28752,25362,26862,31760,25079,35208,34486,22070,32285,32231,26214,30030,34751,25452,28275,30578,28998,26037,8896,44424,23402,14398,58170,22875,21892,54952,21571,21757,48195,29406,20734,42524,24640,16897,48902,22585,22251,44389,22374,30510,47988,30176,20365,43095,25975,21366,47473,26712,22790,28854,24574,27650,26420,29227,24098,46725,26829,13546,42597,24300,23114,51851,24645,25194,48762,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33547,23470,30698,33235,29816,36839,27266,28504,31535,24557,27039,30628,30790,39376,31082,30485,35039,22163,32153,26685,21223,27049,29698,29533,32328,32665,30364,31984,27312,21707,31920,34209,19137,26326,33637,19872,32379,33210,23206,32264,34675,22094,30780,37208,26181,26046,37783,23390,33445,22682,24671,31846,25946,29763,30496,27864,35796,24530,35492,30568,34543,27220,20800,30544,25081,26245,30415,30344,24842,26517,26667,29878,34856,29983,24780,32269,29153,24441,32378,28746,25367,26867,31753,25105,35203,34487,22065,32289,32210,26162,30021,34741,25423,28274,30579,29014,26025,8876,44439,23393,14410,58177,22877,21873,54974,21569,21747,48213,29406,20749,42523,24646,16918,48865,22585,22261,44388,22382,30506,48009,30176,20331,43094,25990,21395,47488,26711,22781,28831,24581,27660,26421,29225,24100,46720,26841,13556,42584,24298,23111,51856,24647,25216,48774,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33544,23474,30689,33221,29823,36828,27262,28468,31538,24557,27027,30620,30794,39376,31092,30486,35027,22132,32166,26710,21158,27053,29685,29534,32325,32680,30371,31983,27325,21779,31926,34236,19202,26339,33623,19827,32378,33203,23141,32274,34684,22096,30774,37189,26102,26045,37801,23395,33456,22662,24562,31844,25919,29758,30493,27850,35798,24539,35497,30566,34538,27227,20775,30540,25092,26252,30409,30318,24901,26515,26688,29882,34862,29978,24697,32259,29128,24585,32382,28715,25423,26870,31752,25108,35198,34489,22070,32289,32231,26154,30022,34740,25481,28268,30578,29005,26027,8865,44426,23410,14419,58162,22870,21908,54972,21578,21749,48219,29411,20740,42531,24645,16905,48903,22594,22247,44403,22375,30503,48000,30177,20341,43078,25990,21387,47470,26720,22779,28829,24580,27648,26407,29226,24093,46720,26817,13565,42593,24286,23099,51872,24649,25199,48753,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33542,23450,30693,33227,29811,36816,27265,28508,31551,24555,27036,30633,30782,39381,31093,30476,35044,22136,32164,26691,21156,27066,29671,29517,32324,32662,30357,31988,27321,21751,31922,34221,19159,26331,33627,19860,32378,33197,23170,32282,34683,22134,30773,37209,26266,26047,37808,23324,33452,22689,24592,31855,25926,29750,30494,27850,35787,24526,35491,30553,34547,27239,20802,30538,25097,26203,30415,30340,24912,26510,26673,29893,34858,29986,24747,32261,29133,24499,32379,28738,25384,26850,31756,25048,35210,34494,22019,32290,32236,26213,30030,34748,25361,28274,30589,29014,26035,8866,44439,23411,14394,58176,22871,21896,54988,21594,21755,48210,29407,20753,42510,24649,16919,48880,22585,22256,44399,22381,30505,47992,30180,20348,43078,25993,21397,47498,26710,22789,28831,24578,27642,26374,29222,24116,46714,26829,13592,42573,24292,23109,51860,24643,25189,48758,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23470,30691,33234,29804,36833,27265,28490,31544,24551,27055,30628,30791,39356,31088,30476,35034,22115,32163,26683,21257,27066,29696,29527,32327,32674,30359,31986,27326,21736,31915,34217,19189,26334,33633,19865,32381,33209,23126,32271,34678,22118,30779,37214,26242,26046,37806,23407,33453,22673,24636,31843,25913,29753,30496,27844,35786,24530,35505,30565,34545,27238,20786,30541,25107,26180,30415,30332,24874,26509,26667,29869,34869,29978,24751,32263,29140,24576,32383,28747,25313,26859,31751,25040,35204,34491,22026,32290,32226,26154,30023,34754,25462,28273,30599,28993,26036,8877,44435,23401,14378,58190,22870,21906,54962,21580,21742,48240,29412,20710,42536,24638,16920,48877,22584,22261,44413,22380,30508,48013,30176,20345,43083,25986,21370,47499,26721,22802,28833,24577,27642,26380,29226,24102,46696,26825,13573,42582,24285,23117,51857,24656,25208,48739,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33541,23454,30699,33230,29819,36835,27258,28493,31532,24563,27043,30633,30788,39387,31085,30482,35027,22154,32166,26687,21181,27046,29685,29533,32323,32677,30361,31987,27325,21744,31925,34201,19097,26327,33638,19769,32381,33198,23133,32267,34684,22158,30770,37217,26211,26054,37789,23368,33445,22699,24587,31845,25934,29770,30494,27853,35790,24534,35487,30567,34549,27238,20813,30550,25094,26168,30413,30332,24950,26518,26692,29885,34850,29981,24711,32268,29142,24471,32380,28735,25380,26861,31773,25059,35209,34499,22007,32292,32223,26159,30019,34757,25442,28269,30576,28989,26033,8881,44434,23408,14411,58177,22871,21901,54958,21568,21733,48214,29401,20737,42538,24640,16924,48861,22582,22264,44379,22373,30503,48009,30181,20370,43097,25977,21372,47509,26706,22769,28839,24592,27664,26381,29226,24104,46709,26828,13540,42615,24287,23097,51866,24662,25225,48726,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23464,30691,33226,29802,36832,27265,28493,31553,24538,27038,30631,30786,39379,31070,30485,35038,22099,32172,26707,21166,27058,29680,29533,32329,32668,30366,31989,27326,21733,31920,34229,19185,26321,33641,19856,32380,33215,23152,32274,34665,22136,30768,37202,26211,26037,37811,23382,33453,22699,24576,31853,25918,29737,30498,27873,35802,24531,35494,30564,34548,27240,20743,30538,25115,26136,30415,30337,24916,26509,26670,29879,34853,29986,24785,32268,29144,24491,32379,28740,25357,26871,31753,25018,35206,34467,22068,32289,32225,26226,30017,34761,25362,28275,30589,29003,26035,8889,44447,23405,14387,58159,22872,21891,54965,21588,21754,48224,29408,20733,42526,24648,16910,48860,22574,22252,44387,22367,30492,47993,30184,20351,43066,25970,21365,47476,26709,22779,28842,24588,27659,26322,29229,24104,46703,26829,13542,42581,24294,23117,51867,24650,25184,48735,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23470,30712,33233,29819,36843,27257,28482,31540,24551,27044,30629,30795,39371,31067,30478,35032,22126,32163,26697,21300,27056,29679,29529,32322,32668,30360,31982,27314,21768,31918,34217,19146,26336,33622,19850,32380,33209,23179,32268,34671,22164,30774,37202,26238,26045,37797,23387,33445,22695,24675,31849,25926,29754,30488,27860,35797,24531,35500,30555,34547,27214,20864,30544,25080,26196,30420,30338,24873,26508,26677,29888,34853,29966,24742,32263,29147,24485,32377,28728,25366,26865,31757,24977,35208,34504,22065,32288,32227,26182,30029,34732,25433,28268,30583,29013,26025,8880,44447,23410,14404,58158,22861,21904,54964,21577,21740,48214,29406,20750,42522,24652,16923,48831,22569,22258,44405,22390,30502,47974,30171,20336,43092,25976,21384,47479,26706,22792,28835,24575,27660,26414,29226,24099,46707,26833,13576,42583,24294,23136,51843,24655,25197,48751,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33542,23465,30695,33233,29804,36838,27263,28496,31529,24564,27045,30610,30791,39381,31088,30479,35056,22158,32168,26717,21181,27055,29697,29526,32322,32669,30342,31983,27319,21743,31918,34218,19101,26330,33641,19882,32376,33213,23223,32268,34680,22162,30776,37220,26212,26044,37789,23395,33450,22679,24629,31850,25929,29747,30492,27858,35799,24531,35487,30554,34549,27238,20785,30539,25086,26213,30414,30325,24913,26511,26685,29881,34863,30001,24749,32263,29141,24520,32378,28737,25351,26872,31775,25040,35206,34485,21971,32292,32226,26262,30025,34759,25446,28273,30589,28999,26017,8882,44438,23402,14394,58184,22867,21904,54978,21578,21746,48204,29401,20730,42561,24657,16910,48882,22575,22262,44392,22380,30497,48014,30173,20323,43112,25990,21395,47470,26716,22806,28848,24579,27651,26424,29228,24093,46731,26825,13559,42595,24296,23110,51854,24659,25207,48750,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23469,30714,33228,29804,36819,27260,28493,31542,24554,27045,30623,30792,39375,31099,30481,35042,22137,32159,26698,21163,27062,29696,29548,32325,32674,30348,31985,27317,21714,31927,34223,19185,26330,33638,19878,32382,33203,23216,32266,34670,22099,30777,37210,26186,26046,37820,23426,33441,22695,24599,31845,25916,29747,30493,27852,35800,24522,35496,30563,34545,27227,20795,30539,25091,26177,30409,30343,24920,26518,26660,29884,34856,29969,24712,32260,29143,24501,32387,28727,25393,26863,31754,24988,35203,34500,22037,32287,32234,26187,30020,34750,25354,28269,30582,28998,26032,8896,44434,23412,14418,58166,22868,21893,54962,21578,21739,48178,29414,20737,42531,24645,16913,48886,22573,22240,44417,22375,30491,48015,30174,20344,43070,25985,21377,47498,26725,22803,28850,24576,27661,26380,29224,24083,46726,26829,13566,42591,24302,23116,51853,24657,25212,48741,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33537,23462,30698,33228,29812,36836,27262,28491,31546,24555,27039,30603,30793,39390,31080,30480,35037,22082,32166,26701,21191,27068,29684,29533,32321,32673,30359,31986,27317,21778,31923,34213,19128,26333,33635,19847,32378,33200,23205,32267,34688,22158,30773,37217,26210,26044,37809,23419,33445,22686,24598,31855,25923,29747,30492,27867,35788,24530,35484,30568,34552,27229,20791,30545,25087,26200,30421,30333,24899,26511,26682,29899,34855,29978,24772,32258,29147,24455,32380,28753,25405,26868,31761,25032,35209,34484,21985,32287,32219,26144,30025,34751,25430,28272,30570,28999,26027,8903,44419,23406,14388,58166,22877,21908,54956,21580,21748,48183,29408,20744,42535,24658,16930,48864,22574,22251,44389,22366,30486,47995,30171,20314,43105,25991,21382,47483,26713,22791,28833,24568,27657,26369,29228,24101,46718,26834,13560,42589,24301,23122,51883,24647,25202,48748,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33538,23460,30698,33230,29816,36837,27255,28493,31548,24559,27048,30626,30796,39381,31092,30484,35042,22134,32163,26706,21187,27069,29686,29538,32319,32673,30375,31979,27320,21744,31932,34219,19113,26334,33630,19836,32370,33225,23222,32272,34691,22146,30774,37204,26225,26057,37801,23377,33447,22693,24633,31849,25932,29751,30500,27851,35787,24525,35489,30554,34547,27243,20778,30541,25075,26154,30415,30337,24882,26512,26665,29876,34860,29979,24678,32268,29145,24543,32385,28736,25393,26861,31756,24997,35203,34493,21970,32284,32225,26207,30014,34751,25427,28269,30577,28990,26033,8894,44427,23391,14378,58196,22870,21911,54962,21568,21751,48198,29404,20749,42541,24655,16928,48858,22582,22259,44365,22378,30499,48008,30173,20319,43082,25983,21369,47497,26707,22784,28847,24581,27651,26345,29230,24105,46715,26831,13579,42576,24302,23122,51859,24641,25189,48734,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33539,23458,30695,33233,29813,36835,27277,28486,31544,24563,27054,30615,30791,39379,31078,30477,35046,22095,32163,26686,21281,27058,29674,29517,32326,32673,30374,31981,27341,21755,31920,34217,19177,26337,33654,19878,32374,33211,23122,32270,34686,22089,30772,37211,26223,26043,37809,23393,33446,22690,24580,31846,25928,29762,30493,27848,35779,24532,35493,30552,34554,27227,20791,30540,25081,26144,30418,30320,24872,26511,26672,29873,34858,29980,24764,32264,29146,24553,32378,28744,25315,26870,31745,25010,35212,34497,22083,32283,32238,26166,30025,34744,25401,28270,30562,28993,26015,8849,44424,23410,14388,58185,22878,21896,54968,21578,21737,48211,29411,20725,42533,24637,16897,48861,22570,22244,44409,22382,30508,48001,30170,20343,43102,25989,21381,47486,26708,22770,28852,24579,27646,26387,29218,24097,46720,26836,13563,42585,24287,23103,51863,24661,25195,48754,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23468,30707,33230,29807,36833,27268,28475,31546,24564,27059,30626,30783,39393,31073,30478,35038,22217,32162,26692,21230,27061,29682,29525,32324,32671,30363,31979,27333,21807,31923,34225,19193,26327,33633,19892,32377,33208,23153,32274,34688,22139,30771,37220,26234,26038,37814,23451,33446,22680,24609,31852,25925,29747,30499,27857,35780,24537,35496,30553,34547,27224,20798,30543,25100,26195,30418,30334,24887,26513,26680,29886,34858,29988,24747,32266,29147,24504,32378,28717,25400,26856,31759,25072,35209,34482,21942,32295,32240,26213,30021,34749,25447,28273,30590,28997,26028,8867,44444,23416,14405,58172,22869,21899,54995,21572,21749,48237,29414,20735,42525,24649,16912,48868,22579,22258,44388,22383,30498,47993,30181,20362,43093,25994,21383,47469,26720,22796,28831,24580,27651,26330,29226,24095,46701,26822,13540,42584,24295,23119,51874,24653,25190,48737,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33537,23477,30690,33226,29815,36833,27267,28495,31551,24559,27040,30613,30796,39369,31086,30482,35047,22138,32161,26687,21233,27063,29688,29514,32322,32664,30365,31982,27316,21748,31920,34223,19226,26329,33632,19925,32380,33203,23108,32268,34676,22089,30779,37207,26210,26052,37798,23382,33445,22660,24673,31855,25930,29760,30498,27858,35786,24531,35495,30552,34550,27228,20772,30542,25095,26207,30419,30333,24903,26516,26666,29876,34862,29966,24720,32267,29141,24544,32381,28746,25310,26849,31758,25096,35210,34497,22028,32282,32236,26149,30019,34733,25383,28270,30567,29004,26039,8898,44431,23407,14404,58166,22877,21915,54947,21581,21745,48192,29407,20742,42543,24642,16920,48877,22584,22279,44382,22384,30501,47996,30174,20357,43095,25984,21378,47477,26713,22799,28845,24581,27642,26416,29227,24106,46710,26829,13558,42589,24295,23112,51851,24639,25179,48767,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23454,30675,33235,29803,36844,27255,28477,31545,24565,27046,30627,30786,39365,31082,30482,35032,22123,32161,26697,21256,27060,29680,29518,32323,32686,30370,31980,27321,21705,31925,34240,19231,26341,33627,19802,32370,33211,23192,32269,34683,22110,30775,37205,26219,26051,37796,23386,33446,22689,24601,31848,25917,29756,30490,27863,35793,24532,35493,30557,34550,27238,20813,30539,25084,26225,30421,30336,24833,26515,26685,29884,34854,29990,24727,32267,29153,24467,32380,28741,25393,26856,31747,25089,35209,34489,22028,32286,32232,26174,30024,34753,25374,28264,30578,29019,26037,8896,44433,23410,14398,58171,22875,21904,54953,21574,21760,48186,29405,20762,42508,24658,16927,48898,22571,22238,44395,22384,30512,47989,30179,20329,43083,25977,21392,47478,26713,22802,28835,24581,27661,26388,29223,24096,46690,26833,13562,42586,24281,23098,51862,24653,25212,48742,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33530,23476,30694,33227,29795,36846,27263,28495,31543,24573,27051,30627,30785,39387,31085,30485,35044,22123,32165,26721,21149,27061,29700,29547,32324,32656,30356,31989,27323,21814,31919,34219,19121,26332,33636,19864,32373,33195,23203,32269,34682,22125,30782,37212,26238,26044,37796,23380,33445,22672,24614,31843,25910,29751,30497,27852,35791,24542,35486,30558,34551,27236,20768,30547,25106,26115,30420,30327,24886,26499,26678,29872,34851,29983,24675,32264,29143,24495,32377,28731,25326,26860,31757,25104,35208,34487,22035,32288,32235,26206,30013,34747,25378,28274,30591,29011,26027,8854,44439,23414,14414,58181,22858,21891,54984,21582,21775,48188,29402,20745,42542,24646,16919,48886,22575,22246,44423,22388,30489,47984,30175,20351,43078,25989,21390,47470,26718,22790,28828,24574,27652,26379,29231,24101,46695,26833,13547,42591,24287,23114,51864,24648,25198,48756,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33540,23447,30688,33226,29812,36829,27264,28499,31548,24563,27045,30628,30789,39385,31092,30481,35058,22129,32166,26703,21174,27053,29684,29532,32325,32673,30350,31982,27319,21762,31919,34215,19130,26325,33623,19864,32376,33215,23232,32263,34675,22165,30772,37213,26163,26048,37787,23345,33447,22688,24595,31852,25939,29747,30494,27866,35809,24528,35498,30563,34542,27242,20709,30542,25088,26191,30417,30339,24924,26508,26676,29878,34858,29981,24734,32263,29145,24490,32381,28733,25331,26865,31746,25075,35198,34489,21994,32284,32247,26236,30022,34747,25428,28276,30588,28998,26040,8884,44440,23407,14413,58157,22872,21888,55004,21579,21739,48212,29410,20738,42535,24653,16942,48860,22565,22238,44410,22365,30506,48010,30183,20348,43095,25988,21407,47465,26714,22787,28847,24590,27668,26391,29233,24104,46712,26820,13541,42592,24308,23113,51829,24652,25184,48766,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33532,23466,30717,33220,29817,36834,27269,28494,31548,24554,27052,30621,30792,39376,31072,30479,35046,22139,32165,26704,21126,27067,29689,29527,32330,32678,30359,31981,27316,21757,31919,34219,19238,26340,33646,19904,32379,33204,23122,32276,34674,22149,30771,37208,26268,26051,37805,23365,33447,22688,24614,31852,25941,29738,30489,27863,35810,24531,35485,30567,34546,27229,20706,30543,25091,26203,30408,30312,24980,26513,26671,29880,34857,29967,24794,32263,29139,24469,32382,28743,25385,26866,31754,25047,35204,34485,21958,32288,32232,26196,30016,34743,25410,28274,30585,28982,26034,8871,44441,23396,14392,58186,22863,21891,54969,21577,21759,48187,29410,20750,42523,24650,16912,48858,22584,22269,44398,22385,30491,47997,30176,20332,43082,25981,21371,47486,26719,22804,28831,24584,27669,26318,29221,24086,46718,26829,13575,42582,24304,23128,51846,24643,25183,48760,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23467,30697,33225,29818,36840,27270,28492,31542,24568,27033,30635,30786,39373,31087,30483,35045,22163,32164,26705,21200,27053,29689,29537,32329,32661,30377,31986,27322,21804,31919,34227,19176,26337,33632,19799,32378,33199,23181,32268,34675,22166,30769,37217,26201,26047,37816,23349,33446,22679,24592,31847,25939,29744,30491,27847,35796,24534,35492,30556,34549,27220,20774,30541,25097,26226,30416,30336,24891,26512,26669,29878,34860,29979,24741,32267,29150,24539,32383,28746,25316,26863,31753,25034,35208,34483,22006,32288,32237,26211,30028,34732,25439,28270,30576,29006,26030,8875,44433,23409,14404,58146,22869,21903,54969,21569,21739,48203,29407,20753,42523,24648,16900,48870,22565,22238,44424,22378,30492,48009,30181,20349,43068,25994,21361,47487,26722,22805,28859,24580,27650,26395,29235,24111,46686,26827,13573,42573,24298,23113,51859,24652,25192,48760,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
