0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
24454,13746,31500,22989,35090,33978,21860,24698,38410,23986,30054,31286,28569,24326,24750,18128,38881,48331,17119,30509,21977,28812,38189,33296,28895,21341,24999,25130,9161,17170,19910,16721,21167,28524,23348,10210,27118,24269,28261,24315,19183,30533,26631,13775,23470,26065,22669,30462
24424,13779,31514,23044,35585,33780,21841,24930,38314,24115,30135,31232,28578,24379,24737,18107,39360,49358,16917,30878,21026,29407,38202,33328,28877,21299,24947,25388,8524,17203,19550,16414,20709,28693,23119,10110,27087,24257,28236,24350,18858,30060,26584,13681,23149,26219,22515,30361
24386,13769,31531,23103,35814,33389,21830,25016,38083,24189,30311,31138,28570,24391,24736,18139,39552,51753,16644,31038,20623,29768,38155,33349,28859,21268,24921,25559,6952,17193,19371,15764,19871,29142,22879,10042,27021,24161,28219,24450,18167,29813,26503,13529,22997,26308,22164,30240
24387,13744,31552,23253,36047,33205,21816,25043,38046,24423,30454,31071,28602,24377,24749,18408,39695,53145,16559,31190,20267,30220,38125,33444,28875,21242,24938,26024,6154,17165,19221,15529,19556,29408,22349,9842,26993,24149,28187,24511,17843,29317,26466,13425,22736,26545,21959,29972
24388,13711,31568,23370,36693,32988,21840,25113,37974,24574,30868,31011,28632,24361,24788,18652,39990,56570,16455,31247,19712,31329,38014,33479,28899,21213,24975,26301,4499,17080,19207,15144,19279,30005,22069,9770,26981,24149,28193,24654,17547,29080,26441,13394,22651,26659,21508,29833
24431,13658,31592,23490,37083,32521,21868,25123,37853,24953,31125,30827,28666,24330,24886,19337,40068,58364,16458,31363,19538,31984,37907,33487,28924,21205,25005,26907,3588,16941,19247,14975,18852,30333,21439,9716,26994,24173,28216,24735,17031,28638,26425,13346,22541,26783,21284,29505
24454,13665,31574,23739,37557,32235,21880,25280,37771,25154,31690,30714,28732,24335,24942,19689,40328,59791,16393,31453,19027,33283,37711,33437,28954,21232,25076,27185,1840,16741,19251,14710,18639,30923,21140,9350,26994,24170,28220,24878,16848,28435,26434,13342,22513,27012,20912,29367
24464,13606,31600,23864,38495,31948,21896,25367,37611,25313,31911,30516,28761,24307,24963,20441,40360,61860,16262,31608,18729,33858,37582,33186,28969,21234,25093,27709,1028,16216,19270,14593,18160,31169,20622,9206,26993,24172,28215,24943,16502,28230,26405,13287,22363,27105,20744,29108
24470,13594,31614,23960,38852,31477,21877,25437,37513,25582,32214,30464,28790,24316,25004,20774,40338,62797,16206,31703,18150,34726,37459,33017,28968,21215,25113,27928,2760,15915,19179,14245,17888,31370,20427,8765,26971,24174,28243,25040,16303,27788,26359,13253,22281,27259,20443,28992
24424,13605,31615,24094,39159,31289,21857,25666,37408,25666,32314,30326,28800,24327,25014,21028,40382,64183,15913,31811,17776,35053,37241,32698,28959,21179,25100,28107,2643,15261,19056,14031,17192,31653,20076,8548,26942,24130,28198,25073,15990,27581,26329,13174,22179,27310,20343,28816
24411,13650,31633,24148,39764,31075,21831,25837,37152,25803,32413,30254,28799,24370,25009,21413,40442,64835,15796,32102,17058,35554,37152,32574,28943,21161,25058,28354,2691,14945,18866,13887,16843,31750,19957,8229,26895,24108,28161,25088,15879,27252,26270,13117,21945,27384,20300,28747
24340,13660,31648,24197,40083,30664,21773,25991,37025,25887,32604,30145,28786,24374,24989,21601,40489,64149,15514,32226,16676,35791,37004,32290,28919,21146,25034,28464,2750,14382,18752,13560,16215,31937,19688,8133,26879,24073,28153,25139,15734,27116,26237,13032,21862,27415,20143,28621
24334,13673,31644,24292,40307,30507,21728,26207,36945,26012,32690,30074,28790,24394,24995,22010,40474,64099,15409,32421,16351,36257,36904,32113,28900,21109,24985,28708,2637,14027,18607,13414,15908,32031,19572,7757,26828,24038,28138,25167,15608,26782,26212,12997,21655,27479,20062,28561
24282,13685,31668,24313,40847,30340,21705,26368,36697,26084,32877,29947,28789,24421,24992,22177,40366,64075,15123,32508,15689,36463,36793,32001,28878,21083,24991,28813,2795,13385,18517,13130,15354,32173,19452,7645,26814,24006,28131,25205,15516,26667,26156,12932,21562,27515,19957,28474
24232,13721,31676,24341,41214,29881,21630,26712,36542,26233,33016,29869,28774,24454,24947,22297,40382,64008,15037,32723,15342,36919,36746,31861,28865,21059,24926,28881,2772,13094,18445,13060,15152,32232,19281,7409,26797,23973,28107,25205,15506,26504,26143,12928,21492,27526,19952,28464
24208,13769,31669,24411,41631,29648,21596,26865,36311,26354,33447,29759,28778,24481,24967,22462,40333,64189,14958,32790,14937,37248,36686,31755,28854,21070,24942,28939,2740,12622,18465,13067,15053,32416,19183,7275,26781,23979,28111,25226,15539,26458,26150,12939,21487,27550,19880,28432
24198,13763,31668,24473,42477,29404,21581,27000,36223,26636,33684,29554,28792,24483,24984,22864,40374,64182,14905,32928,14802,37575,36667,31523,28864,21109,24976,29032,2774,11674,18515,13084,14922,32532,18924,7139,26794,24000,28137,25231,15636,26428,26159,12983,21550,27607,19835,28352
24181,13747,31687,24508,42825,28974,21570,27209,36149,26728,34024,29464,28795,24477,25022,22981,40465,64160,14875,32974,14513,38173,36579,31436,28867,21099,24976,29077,2743,11255,18544,13128,14834,32727,18798,6923,26798,24005,28130,25251,15642,26255,26149,12961,21527,27639,19749,28297
24175,13789,31671,24567,43068,28804,21532,27286,36011,26794,34100,29352,28805,24485,25026,23039,40592,64099,14827,33050,14283,38380,36558,31308,28855,21102,24968,29084,2702,11023,18498,13092,14524,32808,18565,6812,26775,23992,28112,25251,15529,26159,26135,12922,21406,27658,19694,28180
24152,13827,31670,24565,43327,28674,21487,27393,35923,26839,34170,29297,28787,24540,25017,22784,41037,64055,14754,33242,13739,38607,36576,31330,28803,21065,24924,29041,2663,10847,18335,12977,14255,32868,18450,6672,26738,23944,28091,25250,15445,25866,26069,12910,21327,27700,19592,28130
24066,13900,31669,24546,43412,28403,21446,27641,35807,26830,34167,29239,28758,24552,24937,22503,41308,64055,14554,33345,13345,38665,36572,31423,28777,21043,24869,28890,2644,10570,18243,12969,13608,32935,18241,6609,26700,23905,28046,25228,15212,25695,26030,12774,21062,27710,19562,28031
24017,13924,31667,24486,43474,28298,21408,27770,35564,26796,34139,29188,28707,24583,24904,21873,41547,64160,14454,33562,12989,38710,36585,31480,28758,21012,24763,28805,2666,10404,17994,12894,13259,32949,18151,6470,26625,23851,28023,25204,15070,25378,25947,12709,20921,27716,19486,27995
23910,13967,31669,24446,43549,28154,21310,28039,35430,26765,34054,29152,28673,24641,24869,21482,41990,64205,14240,33685,11372,38730,36606,31563,28684,20954,24706,28722,2659,10022,17844,12695,11879,32974,17965,6408,26592,23753,27967,25178,14807,25179,25900,12569,20750,27710,19448,27895
23886,14057,31658,24429,43667,27893,21268,28139,35246,26787,34081,29094,28648,24668,24785,21019,42166,64089,14151,33854,10962,38904,36586,31576,28670,20941,24618,28655,2734,9827,17711,12629,11583,33015,17882,6272,26535,23731,27960,25188,14735,24922,25847,12527,20539,27744,19407,27849
23830,14060,31679,24410,43787,27749,21187,28237,35159,26808,34219,29014,28621,24700,24769,20846,42555,64237,14090,33924,10550,38988,36628,31576,28635,20908,24590,28610,2594,9541,17656,12594,11193,33077,17818,6205,26510,23687,27939,25185,14701,24838,25834,12480,20474,27763,19380,27819
23780,14124,31663,24402,44183,27581,21162,28536,35021,26872,34297,28967,28609,24752,24730,20530,42723,64060,13961,34088,10207,39165,36652,31604,28619,20910,24544,28530,2636,9403,17570,12570,11063,33087,17717,6106,26473,23676,27923,25162,14713,24745,25813,12445,20390,27747,19397,27799
23741,14161,31662,24394,44410,27303,21128,28630,34843,26913,34485,28904,28600,24756,24729,20462,42824,64088,13932,34118,9952,39243,36625,31587,28603,20905,24555,28496,2610,9203,17577,12609,11004,33099,17685,6078,26479,23669,27917,25145,14757,24754,25808,12481,20411,27735,19427,27822
23720,14186,31654,24405,44630,27154,21092,28755,34760,27035,34598,28812,28602,24758,24725,20375,42861,64044,13871,34187,9865,39515,36619,31600,28604,20927,24552,28441,2798,9023,17583,12658,10912,33129,17601,6016,26478,23656,27931,25143,14934,24757,25799,12485,20430,27727,19433,27822
23677,14212,31664,24416,45056,27003,21067,28918,34678,27085,34795,28749,28583,24780,24719,20233,42944,64071,13857,34264,9617,39663,36551,31574,28587,20928,24541,28418,2657,8833,17595,12693,10896,33200,17547,5909,26472,23666,27940,25117,14961,24730,25795,12487,20440,27734,19420,27805
23656,14224,31647,24421,45232,26731,21051,29040,34504,27119,34852,28660,28601,24809,24700,20161,42995,64175,13755,34340,9282,39777,36509,31548,28578,20913,24501,28377,2800,8668,17560,12665,10518,33228,17390,5797,26459,23638,27906,25112,14892,24670,25789,12495,20337,27752,19388,27746
23628,14256,31641,24413,45359,26585,20984,29248,34414,27138,34874,28614,28567,24836,24692,19942,43040,64010,13693,34504,8991,39929,36398,31498,28531,20901,24465,28369,2669,8169,17422,12522,10211,33238,17348,5672,26412,23589,27883,25109,14856,24440,25738,12434,20243,27755,19356,27723
23585,14318,31650,24429,45505,26472,20953,29343,34208,27154,34850,28566,28554,24859,24668,19863,43075,64068,13530,34564,8424,39995,36313,31411,28513,20847,24430,28364,2732,7916,17345,12439,9688,33290,17202,5583,26385,23573,27836,25127,14712,24301,25693,12354,20006,27774,19331,27638
23535,14347,31628,24419,45608,26261,20867,29458,34099,27115,34848,28544,28526,24906,24598,19638,43144,64100,13397,34786,7997,40054,36228,31381,28473,20826,24334,28388,2585,7716,17144,12345,9328,33296,17168,5346,26324,23546,27824,25120,14599,24011,25630,12286,19872,27779,19270,27602
23444,14435,31626,24383,45703,26106,20818,29745,33928,27097,34728,28486,28497,24933,24548,19510,43201,64135,13303,34881,7033,40051,36151,31305,28441,20758,24272,28387,2647,7122,17032,12070,8438,33289,17069,5308,26272,23439,27742,25120,14507,23854,25576,12180,19563,27791,19262,27567
23387,14472,31590,24366,45903,25974,20780,29897,33619,27102,34742,28465,28480,25008,24521,19161,43155,64130,13062,35041,6641,40146,36104,31278,28410,20734,24157,28384,2615,6818,16886,12006,8067,33301,17004,5117,26209,23413,27718,25114,14372,23603,25508,12127,19461,27798,19237,27551
23321,14503,31588,24365,46086,25600,20706,30053,33496,27138,34864,28349,28454,25021,24446,18998,43044,64203,12965,35081,6070,40241,36023,31291,28351,20699,24105,28378,2775,6324,16854,11914,7650,33320,16977,5024,26184,23354,27698,25113,14396,23572,25485,12109,19378,27798,19241,27539
23293,14560,31549,24346,46346,25424,20655,30300,33363,27228,34964,28291,28444,25039,24448,18827,43017,64254,12855,35138,5834,40430,35988,31288,28347,20698,24067,28290,2670,6158,16815,11864,7598,33327,16911,4896,26157,23343,27686,25108,14499,23531,25474,12087,19355,27783,19261,27548
23238,14593,31555,24347,46783,25260,20641,30441,33134,27274,35196,28223,28430,25079,24437,18515,43016,64218,12863,35238,5447,40575,35975,31296,28314,20690,24076,28265,2594,5777,16820,11941,7518,33360,16866,4843,26151,23340,27694,25082,14560,23517,25469,12108,19372,27764,19275,27550
23223,14663,31557,24362,47055,24882,20583,30727,33018,27402,35360,28082,28429,25090,24412,18396,43058,64202,12797,35280,5321,40847,35955,31268,28318,20688,24056,28188,2812,5691,16854,11950,7425,33383,16801,4816,26148,23344,27693,25074,14719,23526,25479,12127,19404,27756,19295,27550
23161,14681,31544,24363,47350,24648,20568,30873,32777,27484,35671,27992,28433,25121,24400,18155,43077,64216,12782,35378,5151,41005,35951,31249,28308,20728,24070,28165,2785,5449,16862,12052,7392,33418,16768,4671,26147,23353,27720,25067,14796,23571,25488,12142,19431,27746,19343,27576
23138,14754,31514,24363,47995,24425,20478,31055,32603,27544,35809,27842,28415,25149,24419,18005,43168,64019,12687,35456,4704,41207,35950,31277,28295,20708,24023,28059,2775,5337,16868,12072,7235,33414,16687,4654,26149,23343,27703,25039,15008,23585,25489,12148,19433,27694,19369,27600
23026,14830,31488,24351,48316,23932,20417,31487,32407,27610,35975,27788,28400,25200,24333,17505,43252,64047,12606,35673,4362,41234,35903,31303,28238,20708,23990,27984,2709,5017,16795,12082,7029,33394,16710,4582,26123,23306,27679,25003,15048,23584,25471,12153,19428,27672,19447,27636
22966,14944,31481,24313,48556,23726,20379,31690,32010,27610,35983,27707,28363,25230,24285,17265,43161,64058,12550,35757,3519,41252,35818,31374,28218,20661,23864,27886,2678,4796,16760,12057,6478,33315,16684,4543,26105,23299,27641,24962,15108,23548,25446,12132,19283,27645,19476,27676
22932,14980,31441,24293,48855,23578,20280,31828,31858,27593,35976,27657,28346,25302,24253,16846,42934,64016,12399,35889,3172,41239,35659,31381,28170,20650,23842,27856,2619,4336,16657,11998,6229,33277,16661,4414,26050,23229,27634,24958,15115,23424,25407,12071,19198,27617,19510,27676
22854,15055,31425,24275,48946,23346,20252,32046,31742,27596,35984,27625,28324,25326,24201,16639,42568,64004,12352,35919,2600,41237,35569,31455,28144,20604,23810,27791,2591,4178,16600,11922,5848,33234,16628,4342,26018,23207,27584,24932,15106,23386,25384,12056,19079,27601,19530,27681
22812,15067,31408,24264,49071,23256,20205,32174,31509,27604,35985,27594,28301,25366,24171,16466,42506,64029,12275,35982,2388,41256,35503,31502,28109,20605,23722,27754,2574,4002,16546,11892,5739,33211,16617,4304,25992,23172,27567,24916,15187,23379,25347,12029,19063,27562,19557,27691
22754,15148,31392,24246,49449,23108,20160,32465,31398,27640,36150,27541,28291,25396,24119,16179,42608,64045,12222,36103,2124,41252,35497,31570,28104,20607,23719,27629,2612,3930,16537,11963,5696,33136,16629,4347,25976,23166,27576,24877,15260,23442,25335,12005,19104,27546,19625,27780
22738,15190,31382,24266,49688,22785,20138,32610,31201,27738,36273,27468,28279,25425,24117,16086,42751,64023,12221,36181,2076,41359,35515,31590,28091,20607,23709,27582,2778,3994,16588,12078,5772,33116,16701,4314,25994,23195,27584,24844,15534,23545,25386,12063,19196,27479,19662,27837
22717,15196,31377,24270,49963,22655,20107,32717,31122,27794,36538,27433,28277,25445,24129,15935,42873,64056,12210,36268,2085,41429,35551,31656,28102,20655,23751,27510,2612,4131,16595,12223,5909,33085,16727,4277,26007,23235,27621,24817,15674,23738,25396,12160,19304,27458,19805,27925
22684,15260,31357,24274,50349,22524,20074,32960,31026,27820,36597,27358,28264,25450,24127,15789,43170,64094,12192,36327,1933,41450,35574,31695,28091,20647,23733,27409,2681,4126,16587,12296,5975,33073,16728,4363,26004,23233,27636,24801,15852,23817,25406,12192,19384,27416,19839,27963
22631,15276,31351,24261,50522,22341,20020,33039,30861,27835,36658,27338,28268,25498,24091,15534,43276,64022,12179,36449,1797,41422,35594,31807,28087,20670,23721,27359,2685,4099,16582,12344,5975,33015,16744,4323,26002,23211,27626,24778,15915,23846,25401,12178,19373,27396,19869,27995
22614,15341,31334,24228,50596,22298,20016,33111,30823,27831,36668,27330,28241,25501,24085,15392,43406,64019,12172,36479,1605,41431,35574,31841,28073,20648,23704,27265,2686,4104,16572,12388,5849,33001,16715,4369,25996,23201,27622,24753,15927,23859,25383,12150,19341,27386,19875,27999
22604,15367,31309,24221,50660,22274,19999,33177,30807,27837,36662,27343,28237,25534,24080,15296,43360,64059,12148,36525,1555,41432,35483,31848,28060,20648,23691,27245,2690,3994,16532,12373,5770,32998,16705,4375,25996,23230,27621,24748,15925,23840,25389,12154,19341,27391,19871,28008
22603,15374,31319,24224,50667,22255,20008,33193,30768,27839,36641,27331,28234,25520,24069,15293,43049,64059,12144,36517,1478,41419,35407,31836,28050,20651,23676,27262,2679,3909,16560,12385,5708,32972,16736,4319,25983,23213,27598,24743,15896,23838,25386,12132,19321,27371,19877,27984
22562,15393,31323,24227,50733,22257,19986,33304,30735,27833,36647,27345,28234,25534,24068,15308,42810,64018,12092,36494,1402,41361,35307,31848,28051,20637,23673,27254,2562,3818,16543,12322,5763,32935,16773,4339,25993,23200,27599,24745,15989,23947,25383,12136,19356,27351,19928,28050
22529,15391,31305,24202,50995,22186,19943,33405,30528,27824,36688,27312,28225,25558,24042,15228,42409,64253,12045,36559,1099,41294,35296,31912,28038,20634,23665,27241,2692,3811,16554,12361,5660,32800,16911,4327,25977,23184,27598,24714,16085,24002,25386,12170,19396,27314,19988,28136
22518,15475,31278,24191,51171,21985,19857,33571,30386,27815,36687,27314,28215,25576,23986,15176,42228,64013,11928,36586,887,41119,35260,31953,28007,20636,23621,27214,2611,3697,16500,12324,5626,32736,16976,4413,25967,23184,27598,24707,16304,24095,25400,12176,19420,27243,20095,28213
22446,15528,31264,24155,51335,21884,19854,33796,30229,27783,36670,27318,28199,25582,23955,15093,42033,64005,11877,36665,704,41001,35238,31954,27989,20599,23606,27223,2747,3686,16497,12253,5391,32593,17037,4399,25969,23162,27600,24681,16370,24236,25390,12150,19381,27207,20158,28302
22411,15510,31271,24162,51432,21864,19837,33814,30148,27773,36622,27348,28208,25631,23932,15144,41535,64079,11800,36666,469,40931,35141,31936,27974,20586,23537,27251,2739,3556,16460,12172,5388,32576,17123,4400,25945,23140,27588,24695,16371,24253,25385,12144,19384,27202,20145,28305
22453,15477,31284,24170,51394,22020,19874,33745,30267,27801,36628,27348,28205,25597,23984,15515,41330,64228,11869,36576,633,41003,35092,31814,28000,20607,23550,27318,2765,3541,16497,12167,5539,32662,17111,4325,25970,23169,27604,24695,16310,24254,25387,12137,19424,27220,20083,28254
22501,15434,31327,24221,51289,22157,19914,33479,30423,27823,36631,27390,28235,25557,24034,15687,41140,64241,11891,36538,1117,41179,35034,31765,28015,20630,23658,27353,2669,3558,16561,12208,5793,32717,17004,4347,25997,23185,27627,24732,16221,24223,25404,12169,19461,27288,20036,28209
22548,15394,31335,24248,51071,22255,19945,33380,30622,27847,36609,27393,28256,25540,24057,15861,41234,64017,11985,36519,1218,41235,35017,31699,28044,20642,23682,27357,2620,3601,16544,12238,5785,32806,16943,4308,25985,23203,27616,24741,16125,24144,25404,12157,19442,27305,19931,28138
22554,15393,31368,24255,51042,22341,19972,33325,30660,27853,36615,27390,28251,25521,24082,15858,41497,64044,11989,36543,1325,41289,35033,31702,28055,20659,23706,27360,2799,3603,16561,12278,5762,32821,16885,4268,25996,23217,27645,24747,16123,24115,25406,12171,19436,27337,19927,28134
22547,15397,31366,24256,51024,22350,19969,33338,30651,27861,36635,27389,28253,25538,24095,15823,41583,64061,12002,36555,1309,41307,35050,31698,28060,20674,23704,27356,2769,3607,16534,12278,5763,32828,16898,4238,25992,23198,27627,24749,16074,24068,25395,12151,19414,27332,19914,28129
22543,15379,31340,24256,51061,22328,19957,33339,30650,27860,36648,27374,28253,25543,24088,15818,41535,64249,12015,36558,1171,41339,35008,31682,28051,20632,23689,27363,2706,3549,16542,12265,5719,32859,16892,4260,25992,23205,27629,24750,16051,24047,25403,12126,19418,27354,19895,28095
22519,15426,31347,24267,51117,22202,19934,33466,30558,27852,36663,27354,28251,25550,24075,15797,41524,64013,11946,36607,1013,41320,34986,31676,28028,20627,23676,27364,2657,3410,16508,12270,5542,32847,16885,4170,25981,23199,27618,24751,16050,24032,25372,12096,19369,27334,19907,28104
22503,15455,31343,24256,51189,22148,19916,33538,30402,27858,36659,27332,28236,25561,24032,15748,41485,64022,11903,36651,789,41358,34968,31611,28012,20611,23632,27386,2650,3312,16471,12172,5367,32811,16909,4177,25970,23170,27600,24737,16071,24002,25368,12102,19296,27328,19904,28105
22473,15427,31317,24259,51365,22071,19900,33580,30381,27906,36686,27320,28245,25587,24033,15771,41238,64014,11856,36648,713,41390,34895,31590,28022,20599,23618,27409,2647,3179,16484,12139,5366,32819,16886,4150,25962,23173,27603,24746,16068,24002,25351,12078,19302,27322,19885,28104
22501,15433,31335,24272,51414,22035,19917,33554,30402,27932,36765,27329,28242,25569,24063,15907,41160,64047,11886,36635,774,41448,34868,31539,28022,20621,23659,27432,2632,3141,16472,12136,5551,32847,16895,4107,25966,23176,27619,24742,16100,24033,25365,12128,19352,27341,19893,28111
22500,15412,31350,24294,51413,22053,19933,33515,30454,27973,36791,27297,28253,25554,24075,15982,40922,64035,11921,36592,903,41535,34815,31505,28045,20625,23681,27452,2676,3164,16541,12197,5551,32859,16894,4105,25977,23203,27642,24762,16138,24066,25393,12164,19412,27342,19900,28117
22527,15416,31334,24320,51473,22064,19940,33482,30478,27991,36852,27294,28261,25539,24086,16070,40846,64026,11917,36578,1041,41550,34789,31490,28046,20644,23704,27443,2743,3206,16563,12279,5682,32853,16878,4182,25988,23207,27636,24758,16172,24154,25408,12163,19500,27340,19916,28127
22530,15387,31348,24307,51531,22054,19958,33487,30533,28008,36899,27298,28262,25539,24128,16080,40799,64064,11937,36570,1245,41578,34835,31506,28062,20668,23731,27428,2595,3286,16619,12317,5874,32852,16906,4147,26012,23228,27649,24753,16261,24219,25428,12202,19566,27325,19899,28122
22548,15405,31355,24295,51573,22066,19950,33477,30530,28012,36923,27285,28275,25534,24134,16043,40829,64037,11969,36558,1257,41569,34851,31607,28063,20679,23767,27375,2635,3383,16621,12386,5938,32842,16912,4180,26016,23240,27677,24725,16249,24252,25437,12220,19579,27319,19926,28160
22534,15423,31331,24288,51593,22048,19942,33560,30489,27994,36940,27266,28255,25532,24117,15841,41045,64058,11944,36581,1140,41502,34924,31657,28057,20685,23729,27354,2644,3409,16657,12431,5804,32821,16941,4180,26014,23258,27669,24731,16295,24273,25423,12184,19554,27305,19935,28176
22490,15450,31335,24255,51621,21961,19915,33614,30361,27954,36920,27279,28243,25539,24094,15699,41193,64072,11919,36614,1022,41454,35014,31775,28046,20663,23704,27329,2645,3423,16572,12365,5814,32789,16933,4256,26004,23233,27665,24720,16310,24285,25414,12184,19549,27306,19991,28206
22489,15507,31317,24224,51632,21973,19899,33657,30343,27936,36877,27302,28239,25564,24074,15495,41319,64044,11901,36642,898,41353,35052,31802,28030,20630,23670,27292,2621,3451,16553,12345,5708,32772,16982,4256,25981,23230,27636,24732,16314,24254,25415,12171,19488,27290,19993,28207
22472,15462,31332,24229,51508,21979,19892,33626,30358,27863,36827,27332,28223,25563,24082,15475,41386,64247,11918,36623,860,41271,35102,31867,28028,20655,23671,27279,2642,3488,16544,12318,5723,32769,17001,4308,25992,23198,27626,24728,16286,24266,25408,12197,19510,27281,19986,28196
22473,15478,31321,24197,51410,22173,19891,33595,30435,27811,36685,27429,28233,25566,24060,15384,41355,64243,11909,36575,892,41064,35122,31946,28023,20642,23672,27251,2760,3531,16541,12321,5759,32704,17077,4359,25981,23196,27634,24708,16271,24302,25398,12154,19483,27282,20010,28225
22485,15460,31322,24148,51262,22344,19889,33469,30498,27693,36574,27503,28222,25540,24041,15383,41221,64014,11925,36541,1162,40905,35180,32018,28024,20640,23685,27239,2597,3743,16555,12348,5852,32657,17113,4473,25989,23200,27643,24705,16254,24370,25403,12168,19537,27252,20030,28266
22488,15429,31321,24126,50862,22527,19904,33374,30693,27604,36302,27587,28228,25521,24050,15374,41130,64231,11928,36444,1298,40462,35208,32202,28037,20634,23703,27214,2699,3878,16537,12333,6100,32529,17204,4488,25994,23221,27653,24708,16301,24501,25413,12173,19563,27238,20086,28341
22516,15445,31347,24076,50646,22987,19890,33266,30779,27399,36140,27766,28216,25487,24040,15420,40926,64208,11925,36372,1695,40176,35343,32287,28039,20629,23692,27200,2793,4255,16554,12330,6259,32437,17413,4777,26009,23203,27655,24691,16322,24619,25443,12192,19627,27183,20189,28401
22513,15404,31338,24006,50413,23258,19931,33100,30870,27277,35770,27903,28208,25476,24039,15481,40808,64157,11893,36303,1837,39853,35409,32438,28038,20650,23712,27196,2746,4498,16575,12331,6398,32206,17572,4912,26029,23219,27693,24688,16436,24898,25455,12188,19750,27141,20244,28562
22551,15413,31353,23967,49806,23567,19917,32968,31179,27168,35530,28196,28212,25445,24030,15893,40261,64117,11883,36123,2514,39140,35503,32494,28050,20654,23714,27221,2798,5009,16614,12292,6867,32075,17885,5214,26066,23246,27681,24677,16502,25089,25511,12196,19825,27078,20356,28639
22635,15279,31373,23955,49239,24547,19996,32701,31482,26856,34870,28356,28225,25394,24082,16230,39739,64005,11924,35989,3105,38737,35482,32551,28070,20649,23738,27341,2645,5362,16692,12295,7252,31812,18097,5328,26086,23283,27732,24670,16553,25281,25517,12222,20023,27047,20418,28774
22714,15157,31486,23921,48518,25295,20121,31716,31928,26683,34417,28877,28287,25326,24137,17255,39130,64187,12006,35403,3902,37812,35360,32529,28146,20676,23874,27437,2715,5630,16751,12240,8302,31710,18445,5553,26157,23294,27771,24708,16569,25683,25606,12272,20162,27030,20439,28822
22984,14835,31565,23930,46086,26261,20279,30936,33268,26208,33877,29137,28344,25099,24235,18028,37506,64012,12389,34965,6272,37316,35284,32426,28218,20715,23983,27754,2627,6527,16996,12159,8886,31551,18599,5913,26215,23399,27848,24752,16229,25859,25640,12270,20340,27052,20335,28849
23136,14618,31717,23922,44405,28500,20655,29032,34056,25893,32537,29788,28383,24942,24455,19283,36789,64176,12687,33953,7583,36112,35246,32396,28287,20733,24163,27942,2723,7023,17116,12087,10204,31468,18900,6128,26308,23407,27881,24801,15978,26062,25718,12248,20414,27137,20246,28802
23473,14433,31785,23870,42656,29602,20894,28052,35575,25335,31879,30084,28489,24815,24564,19813,35940,64232,13039,33405,10253,35493,35293,32353,28428,20775,24307,28107,2675,8205,17377,12032,10917,31401,19113,6724,26353,23473,27947,24907,15463,26150,25755,12181,20451,27162,20074,28784
23630,14098,31872,23811,39826,30563,21207,27294,36078,25133,31052,30508,28530,24592,24690,20286,35733,65460,13767,32577,11340,34331,35348,32427,28492,20799,24502,28244,2754,8793,17530,12245,13068,31121,19608,7082,26471,23528,27981,24920,15373,26581,25875,12231,20756,27132,20111,28884
23801,14015,31882,23764,39034,31795,21293,26541,36473,24915,30844,30647,28560,24523,24810,20358,35865,64466,14094,32323,14044,33835,35606,32685,28585,20912,24598,28164,2812,10058,17906,12535,13894,30926,19834,7618,26536,23658,28030,24851,15873,26971,25941,12417,21012,27036,20372,29005
23832,14014,31874,23639,38845,32042,21341,26540,36740,24880,30885,30705,28571,24491,24832,20224,36279,62725,14465,32310,14649,33075,35756,32866,28618,20969,24718,27691,2797,10671,18083,13402,15226,30472,20135,7801,26639,23742,28121,24780,16364,27794,26018,12576,21614,26828,20587,29350
23824,14025,31876,23563,38708,32238,21323,26553,36784,24746,30841,30810,28538,24528,24841,19612,36882,61939,14579,32346,15335,32704,36042,33042,28626,21016,24728,27410,2740,11356,18277,13775,15635,30240,20548,8137,26667,23829,28161,24599,16702,28077,26102,12738,21791,26718,20981,29483
23823,14052,31872,23481,38592,32503,21322,26535,36846,24713,30797,30841,28518,24518,24797,19308,37073,60522,14843,32351,15681,32139,36147,33361,28631,21071,24778,26879,2614,11583,18375,14443,16044,29887,20688,8293,26703,23848,28178,24521,17298,28580,26144,12807,22120,26638,21131,29695
23861,14078,31866,23392,38474,32628,21344,26471,37026,24682,30835,30909,28516,24519,24820,18944,37272,59882,15056,32257,16101,31986,36350,33507,28676,21111,24816,26662,1524,12910,18684,14834,16947,29776,20950,8576,26772,23935,28205,24423,17551,28794,26243,12969,22320,26499,21342,29780
23911,14033,31862,23375,38298,32758,21422,26180,37161,24702,30937,30944,28542,24489,24842,18860,37490,58677,15508,32152,17079,31888,36405,33823,28704,21187,24936,26369,2029,13126,18872,15512,17391,29664,21034,8667,26818,23993,28281,24366,17977,28997,26294,13072,22681,26471,21399,29864
