0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
32346,22607,13820,27594,31433,15165,32266,26437,19821,23866,28373,12936,31219,38665,14201,30745,26875,5653,30012,31603,7208,27135,29247,10745,32713,31754,13511,31300,33010,3451,31629,27332,6300,26189,32053,3837,32530,35539,7439,30536,34671,10464,31985,35024,6679,25195,35249,7864
32350,22611,13801,27601,31427,15142,32257,26441,19826,23877,28392,12914,31226,38680,14194,30748,26856,5621,30011,31582,7234,27133,29241,10746,32721,31768,13530,31310,33003,3472,31630,27325,6315,26185,32054,3817,32529,35546,7442,30538,34681,10397,31991,35013,6678,25196,35243,7826
32354,22618,13793,27601,31419,15150,32258,26429,19848,23878,28395,12927,31222,38678,14194,30749,26879,5592,30010,31607,7223,27118,29248,10766,32714,31752,13509,31307,33002,3454,31630,27335,6324,26187,32071,3822,32528,35553,7459,30537,34680,10408,31990,35017,6710,25181,35251,7914
32354,22602,13815,27612,31440,15150,32258,26444,19864,23890,28416,12932,31227,38673,14212,30754,26865,5622,30013,31598,7222,27129,29248,10725,32707,31774,13535,31308,33019,3443,31627,27332,6361,26189,32075,3809,32523,35537,7441,30538,34678,10379,31993,35026,6692,25208,35258,7842
32351,22615,13801,27597,31425,15163,32257,26432,19850,23871,28407,12933,31222,38673,14214,30749,26865,5629,30013,31604,7248,27129,29243,10751,32713,31767,13495,31302,33012,3442,31628,27330,6337,26193,32063,3820,32523,35529,7464,30539,34680,10433,31995,35022,6725,25181,35250,7901
32359,22644,13827,27602,31444,15120,32258,26435,19851,23872,28406,12929,31214,38673,14220,30752,26864,5622,30014,31590,7194,27136,29234,10703,32708,31757,13499,31298,33018,3443,31628,27329,6307,26189,32081,3820,32531,35530,7446,30531,34684,10480,31995,35042,6689,25190,35262,7827
32352,22635,13812,27611,31434,15151,32252,26431,19883,23866,28394,12913,31220,38665,14201,30745,26864,5621,30015,31606,7212,27134,29245,10776,32716,31749,13498,31310,32997,3413,31632,27331,6376,26187,32070,3810,32530,35547,7457,30545,34682,10487,32001,35024,6627,25176,35260,7898
32355,22631,13802,27598,31430,15130,32258,26422,19848,23875,28378,12898,31222,38663,14200,30739,26862,5664,30012,31596,7207,27127,29238,10755,32706,31769,13502,31306,32999,3411,31629,27339,6316,26185,32076,3890,32528,35535,7419,30542,34660,10459,31995,35017,6635,25188,35254,7870
32351,22612,13814,27596,31430,15144,32254,26437,19848,23867,28404,12919,31227,38659,14228,30747,26867,5620,30012,31603,7231,27120,29238,10710,32710,31775,13506,31316,33007,3441,31631,27332,6347,26196,32073,3827,32530,35555,7482,30534,34677,10405,31991,35015,6594,25198,35246,7820
32354,22621,13786,27590,31421,15147,32258,26430,19850,23877,28389,12921,31223,38663,14220,30749,26872,5642,30011,31592,7214,27129,29240,10704,32713,31768,13505,31303,33010,3454,31631,27342,6307,26190,32067,3826,32528,35550,7437,30539,34667,10435,31992,35030,6679,25197,35246,7821
32361,22618,13781,27604,31422,15124,32257,26435,19838,23871,28389,12934,31230,38644,14224,30749,26855,5652,30012,31603,7196,27135,29234,10711,32712,31765,13507,31306,33009,3452,31631,27324,6347,26183,32070,3828,32524,35542,7409,30542,34664,10397,31992,35027,6703,25208,35242,7822
32360,22598,13795,27593,31436,15158,32263,26426,19817,23878,28399,12931,31226,38654,14229,30745,26860,5667,30010,31603,7237,27132,29247,10718,32711,31755,13496,31304,33006,3425,31630,27334,6342,26188,32063,3823,32531,35547,7446,30543,34667,10490,31994,35017,6699,25192,35260,7903
32357,22618,13805,27590,31427,15128,32266,26424,19853,23876,28415,12943,31224,38656,14238,30751,26866,5595,30018,31599,7214,27136,29242,10777,32711,31764,13507,31311,33006,3450,31627,27340,6369,26185,32067,3822,32521,35544,7436,30535,34682,10417,31988,35034,6663,25190,35250,7857
32353,22614,13802,27601,31437,15138,32261,26425,19849,23876,28403,12943,31220,38674,14200,30746,26881,5587,30012,31602,7240,27140,29249,10731,32707,31762,13502,31307,33013,3461,31627,27352,6319,26195,32068,3803,32536,35551,7406,30543,34666,10456,31994,35026,6710,25204,35242,7839
32358,22633,13820,27598,31432,15155,32261,26425,19833,23871,28400,12944,31227,38654,14227,30741,26864,5626,30017,31590,7232,27121,29237,10756,32704,31753,13502,31307,33004,3459,31626,27322,6419,26189,32065,3853,32524,35553,7449,30534,34678,10445,31996,35027,6700,25183,35254,7839
32353,22618,13803,27597,31432,15141,32258,26416,19847,23877,28389,12939,31227,38683,14242,30748,26872,5624,30017,31593,7190,27127,29241,10738,32713,31768,13505,31306,33007,3453,31629,27326,6366,26192,32069,3845,32525,35536,7420,30540,34677,10438,31989,35025,6699,25182,35249,7859
32358,22609,13795,27593,31425,15141,32256,26428,19832,23878,28411,12952,31221,38663,14205,30746,26873,5648,30014,31602,7206,27131,29241,10756,32706,31769,13514,31317,33004,3469,31628,27336,6310,26194,32064,3833,32528,35545,7463,30529,34668,10431,31989,35021,6698,25199,35235,7852
32360,22604,13790,27604,31432,15157,32263,26436,19856,23882,28390,12941,31221,38672,14239,30752,26866,5592,30011,31606,7183,27133,29237,10710,32711,31768,13484,31301,33002,3440,31623,27337,6377,26197,32063,3819,32528,35558,7453,30534,34681,10479,31984,35031,6688,25195,35259,7834
32351,22627,13796,27604,31443,15160,32258,26434,19831,23877,28414,12943,31232,38657,14244,30744,26861,5655,30015,31594,7238,27133,29245,10758,32705,31760,13505,31304,33003,3465,31632,27322,6381,26179,32065,3880,32529,35551,7410,30526,34668,10409,31985,35026,6696,25193,35264,7857
32351,22629,13797,27594,31432,15148,32268,26431,19831,23882,28407,12935,31229,38670,14204,30745,26874,5611,30011,31596,7197,27136,29235,10747,32713,31769,13508,31307,33015,3462,31634,27317,6337,26185,32060,3812,32528,35551,7412,30534,34675,10445,31992,35029,6714,25185,35253,7861
32353,22616,13799,27594,31426,15150,32257,26431,19841,23889,28391,12955,31219,38670,14235,30745,26874,5663,30011,31594,7210,27130,29238,10756,32713,31762,13484,31311,32994,3491,31632,27322,6406,26184,32057,3848,32530,35548,7386,30535,34672,10413,31988,35024,6657,25198,35260,7815
32354,22633,13798,27603,31410,15150,32256,26421,19831,23882,28398,12935,31224,38676,14231,30754,26873,5644,30020,31600,7199,27131,29251,10701,32704,31761,13508,31305,33022,3478,31621,27324,6351,26190,32069,3842,32528,35521,7366,30535,34686,10425,31989,35018,6665,25191,35255,7853
32355,22622,13801,27599,31420,15153,32261,26445,19855,23876,28405,12956,31223,38677,14190,30751,26856,5610,30021,31610,7211,27128,29236,10760,32709,31764,13523,31303,32996,3438,31634,27324,6346,26199,32050,3824,32535,35550,7430,30538,34689,10513,31994,35021,6695,25183,35250,7862
32357,22615,13806,27599,31427,15149,32262,26433,19838,23875,28392,12908,31217,38658,14208,30739,26854,5648,30012,31606,7174,27135,29258,10721,32719,31757,13518,31303,32993,3431,31629,27336,6375,26188,32061,3872,32526,35522,7410,30542,34674,10389,31993,35028,6705,25183,35267,7881
32354,22631,13793,27603,31446,15166,32263,26436,19857,23887,28408,12928,31225,38671,14200,30745,26865,5674,30013,31596,7232,27131,29242,10716,32714,31774,13498,31318,33014,3435,31641,27342,6320,26197,32065,3822,32528,35555,7406,30547,34668,10407,31991,35030,6724,25186,35243,7865
32351,22622,13782,27603,31421,15146,32262,26438,19846,23859,28393,12915,31226,38662,14220,30754,26873,5635,30013,31605,7235,27129,29248,10730,32709,31766,13512,31309,33003,3474,31628,27325,6374,26182,32054,3820,32524,35544,7431,30540,34674,10430,31992,35032,6706,25187,35251,7883
32359,22618,13819,27595,31425,15157,32258,26437,19845,23875,28407,12916,31224,38673,14240,30750,26869,5610,30012,31608,7229,27120,29238,10737,32714,31774,13504,31312,33008,3464,31630,27338,6380,26191,32065,3824,32533,35538,7370,30547,34682,10476,31994,35031,6714,25191,35254,7860
32348,22624,13821,27601,31411,15133,32259,26423,19818,23872,28393,12908,31227,38672,14230,30750,26865,5603,30012,31590,7226,27124,29245,10778,32710,31776,13529,31307,32999,3449,31628,27348,6298,26198,32063,3821,32528,35529,7460,30540,34667,10435,31987,35033,6710,25201,35245,7847
32352,22626,13826,27586,31439,15126,32268,26447,19845,23886,28412,12908,31223,38659,14240,30750,26866,5621,30013,31592,7165,27122,29231,10673,32707,31780,13510,31302,33013,3493,31629,27329,6396,26191,32058,3792,32525,35547,7456,30537,34671,10455,31990,35036,6728,25184,35252,7848
32352,22617,13796,27596,31433,15140,32266,26436,19857,23864,28400,12906,31220,38657,14218,30744,26859,5651,30018,31597,7196,27123,29252,10812,32711,31763,13513,31303,33016,3446,31633,27326,6351,26191,32061,3818,32532,35548,7458,30540,34673,10431,31987,35014,6634,25195,35248,7844
32354,22633,13820,27607,31419,15147,32260,26424,19841,23875,28391,12933,31219,38681,14201,30742,26871,5628,30018,31600,7181,27125,29236,10743,32713,31763,13492,31308,33006,3468,31627,27333,6332,26192,32072,3816,32527,35540,7481,30532,34673,10420,31991,35024,6704,25182,35260,7878
32358,22608,13809,27595,31436,15161,32254,26429,19848,23869,28395,12914,31223,38664,14209,30750,26867,5638,30017,31615,7201,27133,29244,10691,32715,31772,13488,31303,33001,3490,31625,27341,6358,26203,32068,3783,32527,35523,7429,30534,34676,10472,31988,35027,6634,25184,35231,7855
32356,22633,13797,27594,31433,15151,32259,26429,19846,23877,28394,12945,31224,38659,14242,30750,26872,5609,30015,31601,7228,27126,29255,10695,32716,31766,13527,31308,33006,3469,31632,27325,6354,26196,32049,3840,32523,35548,7441,30543,34685,10452,31994,35022,6666,25200,35239,7858
32357,22627,13804,27607,31429,15159,32264,26421,19817,23874,28391,12930,31220,38659,14215,30747,26874,5643,30007,31594,7274,27120,29228,10801,32708,31758,13500,31302,33013,3474,31632,27326,6365,26201,32074,3816,32526,35552,7455,30537,34688,10465,31990,35012,6698,25197,35245,7851
32352,22612,13792,27599,31432,15159,32263,26434,19844,23877,28385,12924,31217,38666,14225,30746,26869,5578,30016,31610,7200,27134,29235,10783,32703,31777,13507,31300,33006,3454,31633,27344,6316,26186,32065,3806,32533,35545,7482,30537,34666,10390,31994,35029,6661,25201,35243,7779
32352,22621,13795,27605,31424,15157,32256,26423,19842,23871,28390,12919,31230,38670,14228,30746,26874,5661,30023,31596,7253,27116,29229,10784,32710,31749,13510,31299,33002,3436,31629,27341,6363,26199,32062,3786,32525,35552,7454,30531,34673,10418,31986,35025,6714,25185,35258,7833
32355,22619,13817,27600,31441,15138,32256,26429,19848,23863,28391,12912,31221,38655,14203,30749,26861,5605,30017,31597,7200,27120,29231,10780,32705,31766,13502,31299,33007,3460,31632,27328,6330,26194,32073,3802,32519,35553,7458,30535,34665,10402,32000,35011,6681,25192,35251,7873
32357,22628,13825,27597,31439,15144,32264,26432,19839,23880,28397,12901,31223,38650,14224,30749,26867,5627,30015,31594,7245,27131,29259,10783,32715,31760,13484,31310,32993,3470,31633,27328,6398,26182,32048,3821,32526,35541,7441,30539,34668,10496,31994,35021,6683,25189,35254,7852
32354,22597,13788,27599,31428,15138,32260,26412,19834,23879,28405,12936,31229,38653,14226,30749,26864,5626,30010,31594,7231,27138,29234,10740,32708,31756,13497,31309,33000,3435,31631,27323,6345,26187,32051,3827,32526,35541,7408,30539,34663,10444,31997,35012,6664,25190,35244,7880
32349,22624,13804,27596,31430,15166,32262,26425,19829,23883,28397,12932,31231,38661,14224,30747,26869,5635,30009,31600,7210,27131,29238,10675,32706,31757,13517,31299,33008,3470,31623,27345,6388,26198,32055,3806,32531,35545,7444,30540,34678,10451,31996,35031,6635,25194,35243,7842
32349,22631,13791,27606,31429,15157,32255,26444,19840,23874,28407,12942,31225,38687,14198,30745,26860,5638,30013,31596,7255,27135,29228,10710,32714,31754,13513,31307,33000,3489,31629,27332,6363,26203,32068,3858,32529,35548,7437,30539,34683,10405,32002,35031,6663,25184,35249,7846
32357,22616,13784,27602,31435,15158,32266,26440,19847,23866,28403,12954,31231,38670,14247,30749,26873,5645,30007,31588,7247,27127,29241,10782,32714,31766,13531,31299,33005,3465,31623,27325,6372,26189,32061,3819,32526,35551,7456,30536,34669,10446,31990,35035,6669,25191,35241,7830
32354,22640,13806,27602,31428,15143,32262,26430,19848,23882,28410,12920,31226,38667,14216,30752,26872,5615,30020,31613,7249,27130,29243,10745,32715,31766,13507,31307,32995,3450,31629,27329,6392,26180,32081,3790,32527,35550,7446,30541,34679,10414,31994,35023,6696,25198,35240,7865
32362,22616,13800,27599,31423,15133,32255,26434,19836,23888,28393,12942,31221,38664,14189,30741,26859,5584,30014,31596,7232,27123,29237,10739,32712,31756,13496,31303,33003,3471,31624,27326,6375,26194,32065,3890,32525,35550,7485,30532,34674,10457,31996,35017,6672,25206,35256,7784
32356,22616,13815,27601,31422,15151,32259,26431,19831,23861,28382,12972,31227,38661,14241,30752,26857,5621,30017,31598,7240,27132,29248,10744,32714,31763,13524,31302,33010,3493,31630,27334,6320,26192,32057,3834,32528,35539,7392,30543,34655,10408,31991,35020,6702,25197,35241,7868
32352,22616,13791,27599,31428,15135,32260,26420,19844,23882,28417,12974,31225,38670,14192,30751,26885,5619,30009,31612,7228,27128,29232,10732,32709,31761,13508,31298,33001,3446,31632,27334,6347,26194,32077,3851,32526,35543,7471,30539,34679,10423,31996,35029,6742,25196,35249,7881
32352,22634,13785,27603,31438,15138,32259,26424,19869,23874,28385,12956,31229,38682,14220,30749,26856,5632,30014,31601,7263,27124,29250,10773,32715,31768,13492,31301,33010,3449,31625,27313,6394,26198,32088,3801,32525,35541,7459,30534,34683,10418,31988,35035,6730,25195,35245,7881
32354,22626,13785,27614,31421,15119,32260,26426,19856,23870,28396,12908,31225,38653,14239,30748,26865,5661,30014,31614,7230,27133,29246,10690,32712,31768,13496,31306,33007,3457,31627,27332,6329,26184,32066,3860,32527,35542,7451,30543,34681,10485,31998,35015,6680,25180,35244,7895
32358,22621,13795,27601,31430,15152,32254,26436,19835,23879,28406,12940,31220,38680,14205,30741,26867,5653,30016,31610,7263,27119,29243,10794,32707,31759,13505,31303,33006,3454,31623,27324,6335,26182,32055,3828,32530,35533,7433,30542,34682,10441,31993,35044,6716,25196,35259,7843
32354,22607,13776,27602,31429,15141,32260,26428,19869,23873,28402,12941,31223,38670,14199,30751,26858,5663,30022,31609,7208,27125,29239,10743,32715,31754,13515,31319,32992,3450,31635,27331,6338,26181,32062,3819,32534,35539,7441,30537,34680,10420,31992,35024,6710,25183,35264,7853
32353,22619,13815,27592,31425,15159,32255,26413,19844,23885,28394,12950,31223,38657,14204,30751,26875,5619,30002,31605,7225,27133,29247,10745,32712,31768,13500,31297,32999,3489,31630,27334,6349,26196,32066,3819,32522,35540,7435,30532,34682,10429,31995,35002,6687,25191,35260,7860
32350,22626,13828,27603,31433,15164,32261,26448,19852,23871,28394,12965,31220,38662,14230,30747,26871,5612,30006,31601,7234,27128,29233,10783,32716,31754,13497,31308,33013,3469,31630,27344,6322,26193,32071,3802,32523,35541,7459,30535,34660,10367,31988,35019,6698,25191,35256,7887
32360,22637,13801,27598,31443,15166,32266,26425,19854,23884,28391,12953,31226,38691,14205,30758,26866,5663,30021,31593,7217,27142,29250,10748,32709,31770,13501,31312,33007,3435,31631,27326,6336,26183,32057,3852,32532,35535,7400,30538,34671,10428,31990,35021,6707,25196,35244,7821
32350,22595,13769,27597,31430,15153,32258,26420,19843,23865,28399,12951,31225,38680,14225,30750,26867,5611,30013,31595,7241,27129,29229,10727,32720,31771,13493,31308,33003,3451,31632,27336,6323,26193,32082,3837,32525,35545,7432,30534,34683,10428,31996,35023,6733,25185,35239,7838
32362,22612,13796,27598,31431,15143,32265,26427,19820,23876,28418,12971,31223,38661,14201,30740,26871,5644,30017,31600,7205,27123,29234,10800,32716,31765,13520,31313,32993,3453,31632,27321,6338,26194,32062,3836,32533,35545,7473,30546,34667,10446,31990,35029,6683,25187,35250,7858
32346,22623,13800,27597,31434,15153,32257,26431,19846,23872,28391,12975,31216,38671,14209,30743,26863,5623,30014,31598,7187,27128,29243,10731,32709,31760,13483,31304,33010,3438,31628,27347,6286,26196,32071,3815,32533,35564,7399,30541,34672,10376,31994,35031,6684,25195,35237,7852
32351,22618,13793,27602,31428,15155,32257,26432,19844,23881,28401,12938,31226,38662,14215,30752,26856,5666,30011,31603,7227,27128,29240,10728,32710,31761,13491,31300,32986,3455,31627,27325,6362,26194,32066,3790,32524,35540,7381,30534,34675,10476,31990,35018,6725,25187,35260,7862
32355,22630,13810,27606,31438,15143,32257,26439,19848,23872,28402,12944,31226,38677,14205,30748,26867,5617,30008,31607,7207,27131,29243,10714,32710,31751,13515,31316,33014,3504,31627,27332,6380,26190,32064,3845,32531,35533,7409,30535,34668,10523,31994,35022,6690,25192,35266,7889
32358,22611,13790,27597,31424,15157,32259,26425,19852,23879,28401,12928,31224,38663,14219,30745,26867,5626,30014,31592,7197,27138,29240,10735,32705,31766,13494,31304,33007,3454,31635,27320,6357,26193,32074,3831,32527,35542,7427,30540,34678,10432,31984,35025,6684,25195,35247,7857
32355,22611,13783,27599,31435,15134,32266,26429,19870,23881,28401,12944,31226,38670,14184,30747,26870,5639,30018,31600,7184,27119,29241,10801,32715,31772,13501,31307,33006,3457,31632,27330,6372,26189,32063,3818,32523,35544,7434,30533,34681,10431,32000,35021,6669,25191,35250,7877
32364,22628,13800,27604,31435,15157,32262,26430,19846,23875,28413,12947,31219,38662,14202,30747,26890,5594,30017,31590,7170,27132,29250,10709,32720,31766,13509,31312,33019,3469,31629,27328,6363,26193,32079,3839,32530,35536,7401,30536,34679,10455,31983,35003,6738,25192,35241,7816
32352,22641,13803,27602,31428,15156,32257,26421,19848,23883,28404,12940,31226,38664,14236,30751,26862,5645,30013,31611,7205,27129,29227,10766,32714,31764,13486,31307,33008,3441,31634,27326,6353,26187,32071,3870,32523,35546,7432,30546,34691,10386,31990,35026,6689,25200,35248,7882
32352,22617,13811,27593,31427,15142,32262,26424,19863,23872,28402,12969,31230,38647,14224,30747,26872,5630,30011,31596,7233,27135,29240,10741,32706,31757,13524,31311,32998,3438,31626,27326,6376,26186,32064,3826,32532,35536,7376,30539,34661,10471,31988,35036,6707,25195,35256,7818
32360,22617,13777,27600,31438,15176,32257,26412,19826,23878,28401,12949,31220,38658,14233,30749,26874,5619,30013,31607,7248,27133,29259,10751,32714,31754,13511,31305,33005,3442,31631,27334,6385,26196,32061,3811,32536,35533,7407,30541,34667,10414,31991,35012,6683,25194,35242,7851
32353,22612,13785,27600,31432,15159,32265,26429,19846,23869,28403,12942,31228,38670,14244,30760,26880,5591,30012,31610,7225,27133,29227,10744,32709,31758,13496,31306,33010,3473,31628,27318,6379,26187,32065,3821,32539,35538,7423,30532,34674,10440,31988,35026,6689,25188,35237,7858
32357,22617,13782,27603,31419,15156,32260,26422,19872,23880,28403,12940,31224,38657,14216,30750,26874,5615,30019,31601,7202,27132,29246,10724,32716,31754,13522,31309,33010,3481,31630,27330,6407,26192,32059,3828,32535,35544,7380,30537,34679,10462,31993,35010,6669,25206,35249,7833
32352,22609,13774,27608,31429,15139,32258,26426,19835,23879,28393,12971,31228,38673,14184,30750,26865,5635,30010,31606,7244,27124,29244,10768,32712,31762,13514,31307,33000,3457,31626,27335,6353,26194,32063,3804,32528,35554,7489,30534,34670,10437,31998,35026,6681,25176,35250,7858
32354,22612,13812,27603,31440,15127,32259,26437,19856,23877,28401,12944,31231,38682,14209,30738,26858,5632,30008,31584,7246,27128,29242,10713,32718,31756,13507,31303,32994,3423,31621,27325,6412,26185,32064,3817,32529,35545,7455,30539,34686,10380,31992,35032,6684,25196,35253,7861
32361,22614,13772,27604,31432,15151,32266,26423,19862,23882,28401,12972,31224,38658,14222,30752,26868,5622,30016,31590,7264,27125,29246,10779,32715,31751,13517,31312,33018,3440,31630,27324,6336,26183,32057,3851,32533,35539,7376,30533,34668,10355,31993,35025,6711,25196,35252,7841
32343,22585,13778,27603,31436,15129,32268,26443,19861,23884,28399,12944,31208,38668,14219,30742,26860,5640,30023,31614,7191,27123,29217,10728,32707,31734,13485,31306,33003,3452,31628,27334,6340,26193,32065,3818,32525,35529,7429,30543,34648,10346,31995,35037,6696,25186,35239,7864
32367,22633,13816,27604,31418,15161,32259,26393,19851,23878,28399,12966,31228,38672,14231,30750,26874,5626,30005,31604,7189,27131,29250,10718,32721,31788,13517,31307,33018,3466,31632,27333,6336,26189,32066,3824,32526,35530,7421,30546,34681,10394,31992,35018,6700,25199,35232,7830
32348,22620,13821,27598,31437,15152,32267,26435,19839,23886,28401,12942,31229,38668,14233,30740,26851,5626,30019,31618,7216,27126,29242,10728,32725,31752,13510,31306,32994,3452,31631,27336,6374,26196,32064,3881,32534,35528,7403,30534,34676,10461,31995,35034,6681,25195,35244,7850
32355,22639,13811,27599,31430,15166,32260,26415,19866,23879,28394,12972,31210,38664,14208,30746,26878,5656,30015,31600,7208,27124,29233,10738,32715,31769,13499,31313,33003,3463,31625,27326,6339,26194,32042,3821,32523,35543,7416,30539,34682,10397,31997,35012,6658,25187,35251,7913
32362,22625,13792,27602,31419,15156,32265,26426,19838,23876,28404,12942,31237,38649,14253,30749,26855,5692,30015,31596,7221,27136,29232,10734,32724,31764,13536,31311,32998,3467,31637,27331,6379,26193,32078,3853,32542,35543,7387,30542,34680,10448,31990,35017,6696,25183,35257,7885
32355,22605,13781,27594,31427,15144,32266,26435,19849,23880,28399,12944,31227,38655,14219,30754,26873,5615,30022,31606,7167,27139,29253,10664,32709,31762,13481,31307,33026,3459,31634,27343,6348,26195,32074,3819,32531,35537,7380,30530,34665,10404,31997,35022,6763,25185,35249,7882
32364,22605,13812,27598,31436,15175,32263,26429,19860,23885,28403,12940,31232,38657,14232,30750,26865,5564,30011,31594,7225,27132,29240,10776,32715,31753,13512,31305,33007,3443,31634,27335,6389,26177,32061,3815,32529,35542,7444,30535,34670,10442,31988,35032,6671,25197,35247,7851
32362,22614,13800,27595,31411,15141,32259,26415,19844,23886,28404,12968,31235,38653,14254,30752,26865,5614,30020,31600,7230,27118,29235,10695,32722,31760,13514,31309,33011,3484,31637,27326,6358,26196,32060,3810,32544,35539,7415,30541,34676,10398,32000,35028,6705,25190,35240,7839
32355,22618,13803,27596,31433,15126,32264,26450,19861,23881,28408,12945,31224,38681,14188,30749,26869,5632,30017,31596,7220,27123,29233,10739,32714,31764,13509,31304,33009,3481,31636,27319,6378,26186,32068,3811,32527,35548,7403,30533,34667,10407,31991,35018,6677,25199,35244,7842
32358,22650,13816,27603,31424,15139,32258,26422,19842,23882,28398,12942,31228,38642,14225,30752,26865,5609,30017,31600,7204,27138,29262,10731,32705,31763,13515,31309,32996,3468,31632,27314,6379,26189,32067,3843,32530,35540,7441,30536,34674,10404,31994,35019,6686,25189,35246,7847
32361,22621,13802,27596,31430,15122,32259,26431,19841,23876,28402,12923,31225,38660,14221,30750,26853,5638,30013,31591,7215,27121,29233,10801,32718,31768,13519,31299,33010,3460,31627,27320,6373,26189,32070,3826,32534,35536,7427,30537,34675,10388,31987,35018,6691,25192,35238,7831
32364,22587,13786,27601,31426,15154,32262,26429,19834,23880,28401,12939,31227,38642,14230,30754,26848,5626,30019,31587,7246,27123,29246,10729,32722,31755,13510,31309,32992,3426,31628,27330,6363,26185,32069,3825,32542,35538,7424,30544,34672,10361,31985,35010,6650,25190,35249,7872
32367,22610,13797,27599,31439,15172,32254,26426,19854,23874,28387,12940,31233,38652,14221,30752,26861,5619,30018,31592,7229,27118,29225,10801,32719,31768,13519,31302,32998,3466,31636,27324,6321,26190,32051,3825,32546,35543,7443,30542,34683,10396,31995,35012,6652,25184,35254,7858
32340,22630,13819,27595,31419,15125,32260,26444,19841,23873,28402,12956,31206,38653,14230,30743,26885,5589,30015,31614,7205,27131,29247,10722,32692,31771,13496,31300,33003,3453,31624,27328,6348,26189,32060,3825,32514,35546,7402,30533,34680,10449,31994,35013,6751,25188,35256,7875
32342,22626,13818,27589,31432,15137,32250,26435,19852,23873,28409,12933,31200,38693,14205,30746,26872,5626,30004,31596,7206,27133,29249,10692,32691,31776,13483,31303,33005,3458,31621,27334,6361,26190,32067,3838,32517,35554,7381,30530,34672,10396,31984,35034,6710,25186,35243,7908
32341,22618,13791,27600,31451,15124,32256,26452,19874,23882,28405,12943,31213,38680,14228,30744,26869,5609,30013,31612,7184,27124,29254,10756,32694,31771,13490,31314,33001,3464,31620,27325,6404,26177,32061,3847,32510,35557,7443,30528,34674,10475,31988,35026,6679,25188,35256,7840
32367,22619,13781,27595,31444,15127,32253,26432,19847,23884,28405,12920,31234,38659,14241,30746,26867,5597,30017,31606,7165,27127,29252,10720,32720,31768,13521,31307,32997,3447,31626,27327,6399,26185,32066,3811,32539,35538,7434,30536,34680,10420,31982,35013,6719,25201,35249,7803
32339,22615,13816,27604,31438,15143,32259,26422,19833,23879,28379,12935,31219,38671,14202,30742,26880,5593,30018,31601,7225,27122,29253,10724,32713,31759,13512,31304,32994,3449,31629,27332,6349,26185,32059,3806,32523,35544,7389,30531,34675,10484,31997,35020,6691,25185,35251,7902
32356,22613,13754,27592,31415,15121,32260,26402,19842,23879,28390,12933,31228,38648,14250,30746,26867,5621,30017,31605,7215,27126,29252,10729,32722,31753,13501,31312,32994,3446,31625,27317,6344,26191,32055,3814,32530,35525,7421,30535,34671,10464,31989,35033,6702,25180,35259,7853
32363,22616,13808,27595,31419,15151,32261,26416,19858,23877,28396,12964,31234,38653,14235,30748,26874,5623,30014,31585,7209,27136,29236,10769,32722,31762,13505,31305,33016,3480,31631,27317,6383,26179,32059,3817,32536,35528,7393,30537,34665,10423,31998,35024,6718,25190,35246,7906
32349,22614,13815,27602,31423,15142,32263,26440,19841,23889,28406,12924,31221,38659,14228,30743,26881,5636,30016,31600,7232,27127,29244,10732,32712,31756,13508,31304,33011,3472,31633,27322,6379,26190,32061,3813,32519,35548,7443,30537,34675,10408,31997,35015,6698,25187,35252,7804
32355,22610,13795,27598,31419,15146,32264,26424,19842,23882,28398,12919,31225,38676,14207,30749,26858,5642,30022,31604,7170,27129,29251,10712,32711,31761,13522,31303,33009,3477,31624,27322,6397,26186,32066,3821,32535,35544,7425,30535,34672,10360,31993,35026,6653,25182,35228,7883
32362,22606,13813,27598,31423,15142,32255,26433,19865,23883,28395,12946,31214,38670,14237,30746,26881,5624,30009,31608,7220,27136,29247,10737,32715,31750,13513,31302,32997,3483,31633,27304,6378,26187,32070,3826,32535,35534,7436,30541,34662,10406,31988,35027,6705,25200,35250,7812
32352,22599,13814,27602,31420,15145,32264,26430,19838,23891,28409,12951,31222,38668,14221,30742,26864,5617,30014,31606,7202,27133,29239,10733,32706,31769,13503,31302,33009,3497,31626,27330,6392,26196,32075,3838,32521,35545,7433,30532,34667,10409,31989,35029,6706,25203,35234,7832
32349,22621,13834,27590,31427,15148,32252,26422,19841,23889,28415,12924,31231,38684,14227,30749,26855,5656,30012,31605,7250,27126,29232,10744,32705,31762,13531,31301,33004,3468,31628,27323,6356,26191,32063,3805,32529,35530,7412,30539,34673,10402,31986,35016,6709,25186,35251,7862
32362,22606,13793,27594,31429,15159,32259,26434,19866,23900,28412,12926,31224,38661,14230,30749,26874,5602,30010,31595,7223,27128,29221,10768,32714,31776,13525,31311,33006,3461,31628,27340,6394,26188,32064,3822,32536,35532,7440,30538,34683,10411,31989,35026,6694,25182,35261,7818
